铜川新益有限公司锦绣园店,铜川市长虹北路锦绣园A区41号,,新区
铜川新区新惠安医药有限公司,,15309197588,新区
铜川市新祝康医药有限责任公司新区金鼎路店,新区金鼎路75号,,新区
铜川新益医药有限公司长丰店,,,新区
陕西鑫众泰大药房医药连锁有限公司一心店,新区铁诺北路,,新区
陕西鑫远大药房医药连锁有限公司鸿基路店,鸿基路恒盛花园小区,,新区
陕西鑫众泰大药房医药连锁有限公司华阳店,新区铁诺南路,,新区
铜川市众友健康医药连锁有限公司新区第六分店,铜川市新区景丰中学对面,,新区
铜川市众友健康医药连锁有限公司新区第七分店,铜川市新区坡头镇柏树街,,新区
新城医药公司长虹路新城药店,新区心连心广场,,新区
铜川新区怡康医药店,新区正阳路飞鸿小区南段,,新区
铜川市众友健康医药连锁有限公司新区第二分店,新区铁诺北路,,新区
新区康缘大药房,秦岭小区门面房B7,,新区
新区华迅大药房,秦岭小区北A-10号(13309195119),,新区
铜川市众友健康医药连锁有限公司新区第八店,铜川市新区金谟路金谟小区8号楼50102室,,新区
铜川新区杏林苑大药房,铜川新区领地未来城西商铺09,,新区
铜川市众友健康医药连锁有限公司新区第四十分店,新区长虹南路新时代广场,,新区
新区泰和药房,新区秦岭小区西门南侧,,新区
铜川市众友健康医药连锁有限公司新区第一分店,长丰市场北门,,新区
铜川市众友健康医药连锁有限公司新区第三分店,新区医院对面,,新区
铜川市新祝康医药有限公司长丰市场店,新区铁诺南路,,新区
铜川市新康惠医药有限责任公司长丰北路店,新区斯正街9号,,新区
铜川新益医药有限公司裕丰园店,新区裕丰园,,新区
铜川市众友健康医药连锁有限公司第四十一分店,新区华阳小区,,新区
铜川市欣臣药房医药有限公司新区新时代店,,,新区
新区怡康药店银座店,铜川新区银座商业广场C座,,新区
铜川市新区新康平大药房有限责任公司,铜川市新区富地苑3号楼00109号,,新区
铜川新益医有限公司正阳店,铜川市新区正阳路18号正阳国际广场1F-A-06,,新区
铜川市众友健康医药连锁有限公司新区第四分店,铜川市新区阳光小区北门14号,,新区
陕西鑫远大药房医药莲锁有限公司格林美郡店,,,新区
铜川市康百健大药房有限公司,新区金鼎路8号,,新区
铜川市新康惠医药有限责任公司新区九分店,铜川市新区文昌东路中医医院北门三号房,,新区
铜川市平安堂医药有限公司,,13992900245,新区
铜川市新城医药有限公司银座新城药店,新区金漠西路,,新区
铜川老百姓大药房有限公司华阳店,新区长虹路华阳小区,,新区
铜川市众友健康医药连锁有限公司新区第四十二分店店,铜川市新区长虹南路秦岭小区门面房,,新区
铜川新益医药有限公司,铁诺北路邮政小区门面房,,新区
铜川市恒远光明医药有限公司金鼎路分公司,新区金鼎路136号,,新区
陕西鑫众泰大药房连锁有限公司康新店,新区新都会小区西侧7-01002号,,新区
陕西鑫远大药房医药连锁有限公司长虹店,长虹南路世纪花园门面房,,新区
铜川德康医药有限公司,,,新区
铜川市萃生医药有限公司新区分公司,,,新区
铜川市康泽医药有限公司枫林店,,,新区
陕西鑫远大药房医药连锁有限公司一中店,新区樱桃园小区,,新区
陕西鑫远大药房医药连锁有限公司众康店,,,新区
鑫远大药房医药连锁有限公司锦绣分公司,陕西省铜川市新区锦绣园临街商铺22号,,新区
铜川市欣臣医药连锁有限公司新区新都会店,陕西省铜川市新区华原东道新都会商业A段00108号,,新区
铜川市欣臣医药连锁有限公司新区枫林店,铜川市新区枫林小区东门10107号,,新区
铜川市众友健康医药连锁有限公司新区第五十九分店,铜川市新区幸福里商业广场00132商铺,,新区
陕西鑫远大药房医药连锁有限公司枫林店,铜川市新区斯正街枫林小区,,新区
铜川市佳苑医药有限责任公司,铜川市新区金谟西路C6,,新区
铜川怡悦医药连锁有限责任公司第七分店,铜川市新区长虹南路华阳小区东侧门面房00103号,,新区
铜川怡悦医药连锁有限责任公司第九分店,铜川市新区斯正街A20,,新区
铜川怡悦医药连锁有限责任公司第三分店,陕西省铜川市新区太阳城东区文景佳园门面房0134号,,新区
铜川怡悦医药连锁有限责任公司第六分店,铜川市新区金谟小区15-20101号,,新区
铜川市众友健康医药连锁有限公司新区第五分店,铜川市新区铁诺北路20号一层,,新区
铜川市众友健康医药连锁有限公司新区第六十四分店,铜川市新区裕丰园小区北门,,新区
铜川新益医药有限公司新区文昌店,铜川市新区文昌东路,,新区
铜川市康百健大药房有限公司金裕路店,陕西省铜川市新区鸿基路龙记国际街区小区,,新区
铜川市康百健大药房有限公司学府城店,铜川市新区学府城东街,,新区
铜川百康医药有限公司,陕西省铜川市新区鸿基路龙记国际街区小区,,新区
铜川市良信商贸有限责任公司良信便民大药房,王益区川口路十五号,,王益区
王益区老百姓大药房,红旗街光明巷,,王益区
陕西鑫远大药房医药有限公司一分店,青年路老科沟口,,王益区
陕西鑫远大药房医药连锁有限公司中心店,,,王益区
铜川市众友健康医药连锁有限公司王益第四十七分店,健康路,,王益区
铜川市众友健康医药连锁有限公司王益第二十七分店,红旗街3号,,王益区
众信大药房,川口路16号,,王益区
铜川新祝康医药有限责任公司大厦店,利民巷中段,,王益区
怡康医药超市,红旗街,,王益区
铜川市众友健康医药连锁有限公司王益第五十二分店,七一路11号,,王益区
铜川市众友健康医药连锁有限公司王益第二十六分店,川口招商对面,,王益区
陕西鑫远大药房医药连锁有限公司民生店,铜川百货大厦一楼,,王益区
铜川康福医药超市有限公司基建公司店,七一路付3号,,王益区
王益区自强药店,川口招商南,,王益区
王益区同仁药店,川口王家河口,,王益区
药王阁川口药店,川口矿医院对面,,王益区
铜川市众友健康医药连锁有限公司王益第四十九分店,青年路步行街,,王益区
铜川市百信大药房有限公司,王益区二号信箱,,王益区
铜川市众友健康医药连锁有限公司王益第二十五分店,黄堡街道,,王益区
陕煤建司劳司益康药店,王益区大同路副1号,,王益区
铜川市福瑞康诚信大药房有限公司,青年路步行街2号,,王益区
铜川孙思邈医药商店,黄堡街道东段,,王益区
王益区康华药店,青年路金华步行街(18729194262),,王益区
铜川市福强医药有限责任公司,黄堡镇街道创业市场,,王益区
铜川市众友健康医药连锁有限公司王益第五十一分店,王益区新建巷,,王益区
王益区华秦药店,王益区健康路12号,,王益区
铜川市新祝康医药有限责任公司局一中店,红旗街23号副2号,,王益区
铜川市新康惠医药有限责任公司康美店,铜川矿务局供应处对面,0919-2180455,王益区
陕西鑫远大药房医药连锁有限公司金康店,铜川市王益区铜华小区13号楼门面房,,王益区
王益区东风大药房,铜川市二号信箱西山门面,,王益区
铜川康福医药超市有限公司,王益区红旗街中心广场,,王益区
铜川新祝康有限责任公司新怡心店,健康路爱心广场,,王益区
铜川市众友健康医药连锁有限公司王益第五十分店,王益区红旗街正大1楼,,王益区
铜川市福瑞康诚信大药房有限公司五一路店,五一路铜华小区,,王益区
王益区康平药店,王益区宜园路光明东11号,,王益区
铜川市萃生医药有限公司王益分公司,红旗街正大新城,,王益区
铜川老百姓大药房有限公司新泰康店,王益区黄堡街道,,王益区
陕西鑫远大药房医药连锁有限公司振兴店,王益区大同路振兴小区32号楼,,王益区
铜川市众友健康医药连锁有限公司王益第五十三分店,铜川市王益区中兴堤商铺00113号,,王益区
铜川市爱心连锁医药有限公司七一路爱心药店,铜川市王益区七一路食品公司门面房,,王益区
陕西鑫远大药房医药连锁有限公司健康路店,陕西省铜川市王益区健康路一号荣豪新城底商4号房,0919-2185599,王益区
铜川市壹一堂医药有限公司,王益区川口招商市场A区一层,,王益区
铜川市王益区德馨堂大药房,,,王益区
铜川市老百姓大药房有限公司川口店,铜川市王益区矿医院对面,2163808,王益区
铜川市王益区王家河康华新特药店,铜川市王益区王家河北路29号,2887360,王益区
铜川市新祝康有限责任公司大同桥店,铜川市王益区大同桥立交,,王益区
铜川市众友健康医药连锁有限公司王益第二十八分店,铜川市王益区健康路口,2158821,王益区
铜川市新城医药有限公司公园路新城药店,公园路3号,,王益区
铜川市新城医药有限公司正大新城药店,正大百货一楼,,王益区
铜川怡悦医药连锁有限责任公司第八分店,青年路,2682219,王益区
铜川市新祝康有限责任公司心河湾店,铜川市王益区玉华路心河湾商品房400112号,2391291,王益区
铜川市新城医药有限公司同美大药房,七一路门面房,,王益区
铜川市新城医药有限公司川口店,,,王益区
铜川市老百姓大药房有限公司建中店,铜川市王益区铜官中学对面,2882613,王益区
铜川市众友健康医药连锁有限公司王益第四十八分店,铜川市王益区健康路爱心广场门面房,0919-2158968,王益区
铜川怡悦医药连锁有限责任公司第一分店,铜川市王益区红旗街兴业小区21栋40101号,0919-2163303,王益区
铜川怡悦医药连锁有限责任公司第二分店,铜川市王益区川口路16号付6号,0919-2163770,王益区
陕西鑫远大药房医药连锁有限公司祝福店,王益区公园路9号,,王益区
陕西鑫远大药房医药连锁有限公司祥明店,铜川市王益区青年路史家河公房,2891866,王益区
陕西鑫远大药房医药有限公司,王益区红旗街3号,,王益区
陕西鑫远大药房医药连锁有限公司黄堡店,王益区黄堡镇街道建筑陶瓷厂商铺一层,,王益区
陕西鑫远大药房医药有限公司利群店,王益区育才路利群新城2号楼A座,,王益区
铜川市众友健康医药连锁有限公司王益第六十二分店,铜川市王益区川口路,,王益区
铜川市众友健康医药连锁有限公司王益第二十三分店,王益区青年路老科沟,,王益区
陕西鑫远大药房医药连锁有限公司金华店,王益区青年路金华小区步行街,18009192552,王益区
铜川市众友健康医药连锁有限公司王益第六十三分店,王益区大同桥书苑花园一楼,18991594333,王益区
铜川市欣臣医药连锁有限公司王益区川口店,川口,2181153,王益区
铜川市印台区广阳镇新康禾大药房,印台区广阳镇陶贤村二组,15809193558,印台区
铜川市恒远光明医药有限公司北关分公司,北关省运司家属楼,,印台区
铜川老百姓大药房有限公司宋塔广场店,铜川市印台区宋塔广场,,印台区
铜川市众友健康医药连锁有限公司印台第五十五分店,铜川市印台区五中十字综合楼临街一层,,印台区
铜川市恒远光明医药有限公司红土分公司,印台区红土镇,,印台区
铜川市众友健康医药连锁有限公司耀州第四十五分店,杏树坪,,印台区
铜川市康乐新特药店,三里洞延安路72号,,印台区
印台区济民药店,北关,,印台区
印台区华龙药店,印台区政府楼下,,印台区
铜川市众友健康医药连锁有限公司印台第三十一分店,印台区美食街街口,,印台区
印台区济康药店,印台区方泉九号楼门面房,18691917556,印台区
铜川市众友健康医药连锁有限公司印台第三十分店,南关新桥,,印台区
铜川市老百姓大药房有限公司北关店,铜川市印台区方泉小区3号楼9号,,印台区
铜川市印台区壹一堂唐华大药房,同官路63号,,印台区
众信大药房北关店,印台区方泉小区,,印台区
铜川市药王阁医药有限责任公司,印台区北关东街20号,,印台区
铜川市印台区城关守信大药房,印台区同官路,18609191176,印台区
铜川众友健康医药有限公司印台第二十九分店,南关延安路3号,,印台区
铜川市新祝康医药有限责任有限公司三里洞店,印台区三里洞花园,,印台区
铜川市众友健康医药连锁有限公司印台第五十四分店,同官路63号唐华二层,,印台区
铜川老百姓大药房有限公司广阳店,铜川印台区广阳镇街道,,印台区
铜川市新益医药有限责任公司芳草堤店,铜川市印台区芳草小区一区一层七号,,印台区
铜川市新康惠医药有限责任公司新曼康店,铜川市印台区玉华镇新街门面房,,印台区
印台康华药店,南关新桥,,印台区
铜川市众友健康医药连锁有限公司印台第三十二分店,铜川市印台区同官嘉苑商住一楼,,印台区
铜川老百姓大药房有限公司广济店,铜川印台东坡矿,,印台区
铜川市新康惠医药有限责任公司康惠大药房,印台区三里洞荣华小区,18909191551,印台区
铜川市众友健康医药连锁有限公司印台第三十五分店,,2803883,印台区
铜川市印台区百草堂大药房,铜川市印台区玉华镇新街,,印台区
铜川市众友健康医药连锁有限公司印台第五十六分店,印台区广阳镇徐家沟矿,7360909,印台区
铜川市欣臣药房医药有限公司,北关政府广场,13571575006,印台区
铜川市印台区百姓康大药房,印台区玉华镇,13619199126,印台区
铜川市新城医药有限公司玉华新城药店,印台区玉华镇,,印台区
铜川市恒远光明医药有限公司东街分公司,一中口,,印台区
铜川市新城医药有限公司众康药店,广阳镇徐家沟,,印台区
铜川老百姓大药房有限公司,南关,,印台区
铜川老百姓大药房有限公司芝堂大药房,芳草小区,,印台区
铜川市恒远光明医药有限公司广阳分公司,,,印台区
陕西鑫远大药房医药连锁有限公司陈炉店,,,印台区
陕西鑫远大药房医药连锁有限公司芳草店,,,印台区
陕西鑫远大药房医药连锁有限公司标准店,延安路28号,4190999,印台区
铜川市众友健康医药连锁有限服务公司印台第三十七分店,红土镇,,印台区
陕西鑫远大药房医药连锁有限公司利康店,印台区玉华镇新街113号,,印台区
铜川市众友健康医药连锁有限公司印台第三十三分店,印台区同官路88号,,印台区
铜川怡悦医药连锁有限责任公司第四分店,印台区北关十字老街道,,印台区
铜川市恒远光明医药有限公司中羿分公司,印台区中羿首府,,印台区
铜川市众友健康医药连锁有限公司印台第三十四分店,王石凹,,印台区
铜川市众友健康医药连锁有限公司印台三十六分店,东坡矿,,印台区
铜川市印台区健宁大药房,东坡,13909193289,印台区
铜川市恒远光明医药有限公司金华山分公司,金华山矿,18992967666,印台区
铜川市印台区怡鑫药店,王石凹街道,,印台区
铜川市众友健康医药连锁有限公司印台第五十八分店,印台区焦平新街,,印台区
铜川市众友健康医药连锁有限公司耀州第十八分店（药市店）,耀州区七一路（药市店）,,耀州区
铜川市新祝康医药有限责任公司康健店,铜川市耀州区仿古一条街18号19号门面房,,耀州区
铜川市众友健康医药连锁有限公司耀州第十二分店（原同馨堂北街店）,铜川市耀州区永安北路北新巷1号,,耀州区
陕西鑫远大药房华原店,耀州区仿古街21号商铺一层,,耀州区
铜川市新特医药有限公司,耀州区七一路,,耀州区
耀州区泰和药店,耀州区北大街,,耀州区
铜川市众友健康医药连锁有限公司耀州第十分店(原南街店),耀州区南大街64号（原南街店）,,耀州区
耀州区平价大药房,耀州区七一路东段,,耀州区
耀州区康缘大药房,耀州区永安北路,,耀州区
耀州区萃生大药房秦岭店,耀县水泥厂门面房东2,,耀州区
铜川市众友健康医药连锁有限公司耀州第九分店,耀州区文营西路（西街）,,耀州区
铜川市众友健康医药连锁有限公司耀州第十六分店（原华原翠生）,耀州区华原街23号（萃生店）,,耀州区
耀州区工商联医药咨询服务部,耀州区文营东路23号,,耀州区
铜川市众友健康医药连锁有限公司耀州第十一分店（原秦岭店）,耀州区秦岭水泥厂十字,,耀州区
铜川市新祝康医药有限公司东街店,耀州区文营东路,,耀州区
铜川市众友健康医药连锁有限公司耀州第六十一分店,铜川市耀州区裕华园小区15号楼,,耀州区
铜川市众友健康医药连锁有限公司耀州第十七分店（原协和）,耀州区天宝路西14号（协和）,,耀州区
耀州区泰康医药有限公司,耀州区天宝路南段,,耀州区
铜川市惠民医药有限公司,耀州区天宝路西,,耀州区
铜川市众友健康医药连锁有限公司耀州第十四分店（原同馨堂耀州店）,耀州区（同馨堂耀州店）,,耀州区
铜川市众友健康医药连锁有限公司耀州第十三分店（原医药超市）,药王路粮贸大厦一楼（超市）,,耀州区
铜川市众友健康医药连锁有限公司耀州第十五分店（原百姓店）,耀州区步寿路（百姓店）,,耀州区
铜川市耀州区欣欣药店,耀州区孝义社区,,耀州区
铜川市美信医药有限公司,耀州区香山路,,耀州区
铜川市众友健康医药连锁有限责任公司耀州第四十四分店（原爱心仿古街),耀州区北环路仿古街2号,,耀州区
铜川市众友健康医药连锁有限责任公司耀州第四十三分店（原爱心锦阳路）,耀州区锦阳路中段,,耀州区
铜川市萃生医药有限公司耀州分公司,耀州区永乐巷,,耀州区
铜川市康泽医药有限公司照金店,耀州区照金镇街道,,耀州区
铜川市耀州区萃生药店,耀州区药王路2号,,耀州区
铜川市众友健康医药连锁有限公司耀州第二十一分店（陈家山）,铜川市耀州区陈家山,,耀州区
铜川市众友健康医药连锁有限公司耀州第二十四分店（原三号）,耀州区孙塬镇孝北村菜市场对面,,耀州区
铜川市新祝康医药有限公司,铜川市耀州区药王路东段北侧永乐城市广场1号楼一层D-108号商铺。,,耀州区
铜川市新祝康医药有限责任公司药王路店,耀州区药王路630处招待所楼下,,耀州区
耀州区药王阁晓红大药房秦岭店,耀州区五台村,,耀州区
铜川市耀州区杏树坪春晖大药房,铜川市耀州区杏树坪,,耀州区
铜川市众友健康医药连锁有限公司耀州第十九分店（原小丘）,铜川市耀州区小丘镇街口南（小丘店）,,耀州区
陕西鑫远大药房医药连锁有限公司杏树坪店,耀州区杏树坪,13992986128,耀州区
铜川新益医药有限公司小丘店,铜川市耀州区小丘镇街道福乐超市一楼,,耀州区
铜川市众友健康医药连锁有限公司耀州第二十二分店（陈家山）,耀州区陈家山,,耀州区
铜川市康泽医药有限公司秦岭店,耀县水泥厂工人村,,耀州区
铜川市康泽医药有限公司,耀州区七一路永乐商城一楼,13619194519,耀州区
铜川市新康惠医药有限责任公司民生十字康惠药店,耀州区天宝路（西片）,,耀州区
耀州区新城药店,耀州区,,耀州区
陕西鑫远大药房连锁有限公司裕华店,耀州路裕华园门口,13571556018,耀州区
铜川市众友健康医药连锁有限公司耀州第二十分店（原关庄）,铜川市耀州区关庄镇卫生院内,,耀州区
铜川市康泽医药有限公司小丘店,耀州区小丘镇,18992999216,耀州区
铜川新益医药有限公司耀州区永安店,耀州区永安南路中央广场,13038500088,耀州区
陕西鑫众泰大药房医药有限公司孙塬店,孙塬镇政府对面,13571401235,耀州区
陕西千金药局医药集团有限公司,药王山管理局孙思邈纪念馆二楼,09198103366,耀州区
铜川市耀州区下石节林艳大药房,瑶曲镇下石节矿家属区,6822507,耀州区
铜川市众友健康医药连锁有限公司耀州第四十六分店,耀州区下石节矿区,18991594333,耀州区
铜川怡悦医药连锁有限责任公司第五分店,耀州区药王东路永乐城市广场1302,13379192870,耀州区
铜川市康泽医药有限公司南街店,耀州区永安南路62号,18992999216,耀州区
陕西鑫远大药房医药连锁有限公司耀州分公司,铜川市耀州区步寿路信合大厦楼下,13992962222,耀州区
铜川市康仁大药房有限公司,铜川市耀州区华原路25号,13309197178,耀州区
铜川市耀州区庙湾海雁大药房,庙湾镇陈家山矿劳司一楼,,耀州区
铜川市欣臣医药连锁有限公司耀州区北大街欣臣药房,耀州区北大街供销大厦楼下,13571575006,耀州区
铜川市欣臣医药连锁有限公司耀州区西街市场欣臣药房,耀州区西街市场西街幼儿园旁,13571575006,耀州区
